"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"9626","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","30/04/24","INSTALACION DE 7 SERVICIOS DE RED","USD","$ 17.1260","$ 1,027.51","$ 123.85","$ 160.63","$ 163.68","$ 698.44","($ -103.89)","$ 269.28","$ 329.07","$ 165.39","$ 4.76","0.46 %","$ 4.76","0.46 %","50 %"
"9625","ORLANDO MARTINEZ","AMETEK LAMB MOTORES DE MEXICO","12/04/24","instalación 8 nodos en oficinas","MXN","$ 17.1260","$ 45,226.06","$ 5,435.85","$ 3,550.31","$ 3,499.36","$ 16,034.07","$ 17,244.81","$ 8,447.82","$ 29,191.99","$ 25,692.63","$ 22,142.32","60.98 %","$ 20,256.78","44.79 %","25 %"
"9623","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","28/02/24","MATERIAL","MXN","$ 17.1260","$ 49,974.92","$ 5,073.16","$ 5,871.71","$ 0.00","$ 35,135.68","$ 14,839.24","$ 0.00","$ 14,839.24","$ 14,838.22","$ 8,966.51","17.94 %","$ 8,966.51","17.94 %","63 %"
"9622","RAMIRO LEE","CORNING MONTERREY","28/03/24","P#9622 - OC#4501768928 - Servicio de 50 cableados de red en planta MTA - Pin 5760.","MXN","$ 17.1260","$ 125,067.86","$ 9,536.00","$ 9,780.65","$ 13,989.44","$ 31,174.67","($ -31,174.67)","$ 111,078.42","$ 93,893.19","$ 79,903.75","$ 70,123.10","56.07 %","$ 70,123.10","56.07 %","0 %"
"9619","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","06/03/24","SERVICIO  S0224-70 INSTALACION DE NODOS DE RED EN RH","MXN","$ 17.0603","$ 29,647.79","$ 2,984.41","$ 4,179.46","$ 9,192.04","$ 12,494.51","$ 3,171.30","$ 4,789.94","$ 17,153.28","$ 7,961.24","$ 3,781.78","12.76 %","$ 3,781.78","12.76 %","60 %"
"9618","ORLANDO MARTINEZ","ALPS ALPINE NORTH AMERICA","14/03/24","KIT PARA CONTROL DE ACCESOS","USD","$ 17.0603","$ 160.84","$ 30.74","$ 30.74","$ 0.00","$ 100.53","$ 60.31","$ 0.00","$ 60.31","$ 60.31","$ 29.57","37.50 %","$ 29.57","18.38 %","60 %"
"9616","ORLANDO MARTINEZ","CORNING OPTICAL COMMUNICATIONS","30/04/24","Goods Plant:RCS #RFQReq:160977","MXN","$ 17.0603","$ 387,430.28","$ 34,123.69","$ 14,043.82","$ 0.00","$ 86,211.36","$ 301,218.92","$ 0.00","$ 301,218.92","$ 301,218.92","$ 287,175.10","82.93 %","$ 267,095.23","68.94 %","83 %"
"9612","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","26/03/24","S0224-66  REUBICACION DE CAMARAS","MXN","$ 17.0458","$ 10,403.66","$ 1,213.25","$ 2,317.53","$ 3,080.88","$ 8,878.36","($ -3,584.84)","$ 2,029.26","$ 1,525.30","($ -1,555.58)","($ -3,873.11)","(-37.23 %)","($ -3,873.11)","(-37.23 %)","50 %"
"9607","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","29/02/24","Cotizar Artículos ALCOM","MXN","$ 17.0458","$ 1,191.88","$ 377.14","$ 377.14","$ 0.00","$ 794.58","$ 397.30","$ 0.00","$ 397.30","$ 397.30","$ 20.16","1.69 %","$ 20.16","1.69 %","50 %"
"9605","ORLANDO MARTINEZ","CONSTRUCTORA MAIZ MIER DEL NORESTE","11/03/24","DESARMAR ANTENA","MXN","$ 17.0458","$ 5,651.20","$ 854.73","$ 433.62","$ 874.35","$ 0.00","$ 0.00","$ 4,776.85","$ 5,651.20","$ 4,776.85","$ 4,343.23","91.98 %","$ 3,922.12","69.40 %","0 %"
"9604","ORLANDO MARTINEZ","CONSTRUCTORA MAIZ MIER DEL NORESTE","11/03/24","retiro de camaras","MXN","$ 17.0458","$ 3,524.24","$ 630.80","$ 433.62","$ 874.35","$ 0.00","$ 0.00","$ 2,649.89","$ 3,524.24","$ 2,649.89","$ 2,216.27","80.79 %","$ 2,019.09","57.29 %","0 %"
"9600","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","27/03/24","INSTALACION CIRCUITOREGULADO A IDF","MXN","$ 17.0458","$ 6,802.52","$ 980.47","$ 1,159.81","$ 2,800.80","$ 2,010.34","$ 1,267.94","$ 723.44","$ 4,792.18","$ 1,991.38","$ 831.57","12.22 %","$ 831.57","12.22 %","50 %"
"9599","CELESTE LANDA","AMETEK LAMB MOTORES DE MEXICO","06/03/24","Botón de Emergencia","MXN","$ 17.0500","$ 4,562.74","$ 715.00","$ 707.53","$ 0.00","$ 2,859.52","$ 1,703.22","$ 0.00","$ 1,703.22","$ 1,703.05","$ 995.52","37.49 %","$ 988.05","21.65 %","57 %"
"9597","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","27/03/24","INSTALACION DE CIRCUITO  VOLTAJE REGULADO","MXN","$ 17.0500","$ 39,323.93","$ 4,316.47","$ 3,253.66","$ 6,232.05","$ 10,593.33","$ 20,152.20","$ 2,346.35","$ 28,730.60","$ 22,498.55","$ 19,244.89","59.92 %","$ 18,182.08","46.24 %","50 %"
"9593","CELESTE LANDA","MIKUNI MEXICANA","23/02/24","Control de acceso baños (Copia)","MXN","$ 17.0500","$ 9,789.55","$ 1,360.08","$ 1,382.54","$ 0.00","$ 7,078.39","$ 2,711.16","$ 0.00","$ 2,711.16","$ 2,710.99","$ 1,328.45","13.57 %","$ 1,328.45","13.57 %","42 %"
"9592","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","29/02/24","Cotizacion Diademas Plantronics C3225","MXN","$ 17.0602","$ 3,537.72","$ 454.32","$ 458.60","$ 0.00","$ 1,928.80","$ 1,608.92","$ 0.00","$ 1,608.92","$ 1,608.92","$ 1,150.32","32.52 %","$ 1,150.32","32.52 %","86 %"
"9591","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","29/02/24","Cotización disco duro","MXN","$ 17.0602","$ 7,915.60","$ 1,041.57","$ 988.67","$ 0.00","$ 4,616.66","$ 3,298.94","$ 0.00","$ 3,298.94","$ 3,298.94","$ 2,310.27","42.34 %","$ 2,257.37","28.52 %","60 %"
"9590","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","17/05/24","INSTALACION DE SERVICIOS SALA DE JUNTAS","MXN","$ 17.0680","$ 44,562.84","$ 4,175.77","$ 5,029.06","$ 10,058.94","$ 16,666.79","$ 12,036.97","$ 5,800.14","$ 27,896.05","$ 17,631.52","$ 12,602.46","28.28 %","$ 12,602.46","28.28 %","65 %"
"9587","HECTOR VELA","CEBAL AMERICAS DE REYNOSA","06/03/24","INSTALACION DE 1 NODO DE RED AREA DE PRODUCCION (LINEA 1)","MXN","$ 17.0680","$ 8,359.64","$ 1,251.98","$ 1,082.70","$ 1,863.17","$ 2,347.84","$ 2,487.56","$ 1,661.07","$ 6,011.80","$ 4,148.63","$ 3,065.93","51.65 %","$ 2,896.65","34.65 %","35 %"
"9586","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","28/02/24","Venta de 1 Carretes de 500 Metros de Cable / 5 Pares Calibre 24 / Blindado (COTIZACION PARA EL DEPARTAMENTO DE MANTENIMIENTO )","USD","$ 17.0680","$ 992.85","$ 87.51","$ 94.57","$ 0.00","$ 716.17","$ 276.68","$ 0.00","$ 276.68","$ 276.68","$ 182.11","18.34 %","$ 182.11","18.34 %","50 %"
"9585","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","28/02/24","Venta de 2 Carretes de 500 Metros de Cable / 5 Pares Calibre 24 / Blindado (COTIZACION PARA EL CORPORATIVO)","USD","$ 17.0680","$ 1,985.70","$ 173.55","$ 187.66","$ 0.00","$ 1,432.34","$ 553.36","$ 0.00","$ 553.36","$ 553.36","$ 365.70","18.42 %","$ 365.70","18.42 %","50 %"
"9584","HECTOR VELA","ALPS LOGISTICS MEXICO","23/02/24","VENTA DE EQUIPO FLUKE PROBADOR DE CABLE (MicroScanner2) UTP/ FTP/ SSTP","MXN","$ 17.1105","$ 22,016.95","$ 2,459.14","$ 2,463.89","$ 0.00","$ 15,876.11","$ 6,140.84","$ 0.00","$ 6,140.84","$ 6,140.67","$ 3,676.78","16.70 %","$ 3,676.78","16.70 %","39 %"
"9580","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","06/03/24","SERVICIO *IDF 3 - Fase 1 (Enfoque de la Cámara)* *Rampa 2 E (12) Fase 1 (Recableado de cable)* S0224-36","MXN","$ 17.1105","$ 9,166.60","$ 1,223.76","$ 1,524.84","$ 3,644.46","$ 3,184.38","$ 164.70","$ 2,173.06","$ 5,982.22","$ 2,337.76","$ 812.92","8.87 %","$ 812.92","8.87 %","55 %"
"9574","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","28/03/24","INSTALACION DE 3 CAMARAS IP EN POSTE ESTACIONAMIENTO","MXN","$ 17.1982","$ 34,287.62","$ 3,791.25","$ 3,616.51","$ 5,605.50","$ 13,683.38","$ 9,372.96","$ 5,625.78","$ 20,604.24","$ 14,998.74","$ 11,382.23","44.25 %","$ 11,207.49","32.69 %","58 %"
"9571","RAMIRO LEE","BLACK & DECKER DE REYNOSA","29/02/24","P#9571 - OC#584150 - Instalaciones de 2 nodos de red en almacén - Pin 2845","MXN","$ 17.0680","$ 13,279.28","$ 2,324.61","$ 2,127.90","$ 2,535.56","$ 4,615.33","$ 3,377.59","$ 2,750.80","$ 8,663.95","$ 6,128.39","$ 4,000.49","47.63 %","$ 3,803.78","28.64 %","41 %"
"9568","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","28/02/24","MANO DE OBRA POR RETRABAJO DE BAJADAS DE DMI (AREA DE PRENSAS) SERVICIO ENTRE SEMANA","USD","$ 17.0855","$ 618.84","$ 82.31","$ 84.53","$ 307.05","$ 32.79","($ -32.79)","$ 311.79","$ 586.05","$ 279.00","$ 194.47","31.42 %","$ 194.47","31.42 %","0 %"
"9561","CELESTE LANDA","PANASONIC AUTOMOTIVE SYSTEMS REYNOSA MEXICO","06/03/24","Urgente! Cotizar 41302024-2152613","MXN","$ 17.1023","$ 1,643.22","$ 337.63","$ 334.80","$ 0.00","$ 529.95","$ 1,113.27","$ 0.00","$ 1,113.27","$ 1,113.27","$ 778.47","67.92 %","$ 775.64","47.20 %","0 %"
"9558","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","29/02/24","8 SERVICIOS DE RED PARA TORNIQUETES ESD + 1 OFICINA DE INGENIERIA","USD","$ 17.0398","$ 1,234.95","$ 152.20","$ 187.75","$ 271.90","$ 724.87","$ 96.44","$ 141.74","$ 510.08","$ 238.18","$ 50.43","4.08 %","$ 50.43","4.08 %","43 %"
"9554","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","29/02/24","MATERIAL","MXN","$ 17.0398","$ 25.00","$ 2.86","$ 2.86","$ 0.00","$ 22.00","$ 3.00","$ 0.00","$ 3.00","$ 3.00","$ 0.14","12.00 %","$ 0.14","0.56 %","15 %"
"9553","ORLANDO MARTINEZ","MIKUNI MEXICANA","23/02/24","PINTURA Y REPARACIONES EN PAREDES AREA DE TUNEL","MXN","$ 17.0398","$ 8,306.03","$ 965.55","$ 1,324.38","$ 3,338.64","$ 2,332.86","$ 1,249.37","$ 1,385.16","$ 5,973.17","$ 2,634.53","$ 1,310.15","15.77 %","$ 1,310.15","15.77 %","80 %"
"9549","CELESTE LANDA","ALCOM ELECTRONICOS DE MEXICO","28/02/24","RENTA MENSUAL 3 EQUIPOS INTERNET MOVIL- FEBRERO","MXN","$ 17.0398","$ 3,771.23","$ 431.21","$ 552.01","$ 0.00","$ 1,887.50","$ 1,883.73","$ 0.00","$ 1,883.73","$ 1,883.73","$ 1,331.72","35.31 %","$ 1,331.72","35.31 %","0 %"
"9546","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","29/02/24","REUBICACION DE AP AREA DE RECIBOS 1","MXN","$ 17.0357","$ 8,136.52","$ 807.21","$ 826.18","$ 2,622.60","$ 1,629.65","$ 2,101.57","$ 1,782.70","$ 6,506.87","$ 3,884.27","$ 3,058.09","37.58 %","$ 3,058.09","37.58 %","45 %"
"9539","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","16/02/24","Cotización Material de RED A, C","MXN","$ 17.0357","$ 4,811.64","$ 780.94","$ 780.94","$ 0.00","$ 3,318.38","$ 1,493.26","$ 0.00","$ 1,493.26","$ 1,493.26","$ 712.32","31.03 %","$ 712.32","14.80 %","45 %"
"9538","ALFREDO PALOMINO","E&M INDUSTRIAL SUPPLIES","19/07/24","COTIZACION-CONTROL DE ACCESO","MXN","$ 17.0357","$ 15,547.00","$ 1,990.26","$ 2,581.12","$ 6,377.89","$ 6,198.46","$ 3,240.14","($ -269.49)","$ 9,348.54","$ 2,970.40","$ 389.28","2.50 %","$ 389.28","2.50 %","35 %"
"9537","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","28/02/24","COTIZACION-VENTA DE MATERIAL","USD","$ 17.0357","$ 1,807.88","$ 183.84","$ 218.53","$ 0.00","$ 1,274.09","$ 533.79","$ 0.00","$ 533.79","$ 533.79","$ 315.26","17.44 %","$ 315.26","17.44 %","71 %"
"9536","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","11/07/24","Cotización *M0224-12*","MXN","$ 17.1447","$ 13,584.50","$ 1,608.45","$ 1,382.01","$ 0.00","$ 7,075.14","$ 6,509.36","$ 0.00","$ 6,509.36","$ 6,307.79","$ 4,925.78","48.10 %","$ 4,699.34","34.59 %","60 %"
"9531","ORLANDO MARTINEZ","MIKUNI MEXICANA","16/02/24","TARJETAS PARA ACCESO  IMPRIMIBLES","MXN","$ 17.1447","$ 10,688.62","$ 1,429.54","$ 1,300.74","$ 0.00","$ 6,567.15","$ 4,121.47","$ 0.00","$ 4,121.47","$ 4,121.13","$ 2,820.39","39.76 %","$ 2,691.59","25.18 %","45 %"
"9525","CELESTE LANDA","MIKUNI MEXICANA","23/02/24","Control de acceso baños","MXN","$ 17.1335","$ 12,712.41","$ 1,702.85","$ 1,766.90","$ 0.00","$ 9,480.55","$ 3,231.86","$ 0.00","$ 3,231.86","$ 3,231.69","$ 1,464.79","11.52 %","$ 1,464.79","11.52 %","40 %"
"9520","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","27/03/24","DISCOS DUROS","MXN","$ 17.1633","$ 17,573.04","$ 2,189.09","$ 1,793.14","$ 0.00","$ 9,644.60","$ 7,928.44","$ 0.00","$ 7,928.44","$ 5,666.12","$ 3,872.98","34.50 %","$ 3,477.03","19.79 %","45 %"
"9519","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","26/03/24","Cotización M1023-17 ACTUALIZACION","MXN","$ 17.1633","$ 6,382.50","$ 694.00","$ 854.74","$ 0.00","$ 3,779.59","$ 2,602.91","$ 0.00","$ 2,602.91","$ 2,602.91","$ 1,748.17","27.39 %","$ 1,748.17","27.39 %","0 %"
"9518","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","22/04/24","Cotización M1023-19 ACTUALIZACION","MXN","$ 17.1633","$ 2,307.69","$ 409.84","$ 448.08","$ 0.00","$ 1,238.00","$ 1,069.69","$ 0.00","$ 1,069.69","$ 1,069.36","$ 621.28","26.92 %","$ 621.28","26.92 %","0 %"
"9516","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","16/02/24","Cotización M1023-18 ACTUALIZACION","MXN","$ 17.1633","$ 14,243.20","$ 1,674.32","$ 1,891.60","$ 0.00","$ 10,260.00","$ 3,983.20","$ 0.00","$ 3,983.20","$ 3,983.20","$ 2,091.60","14.68 %","$ 2,091.60","14.68 %","60 %"
"9515","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","23/02/24","Cotización M0823-74 tintas epson ACTUALIZACION","MXN","$ 17.1633","$ 3,625.14","$ 507.05","$ 543.66","$ 0.00","$ 1,835.36","$ 1,789.78","$ 0.00","$ 1,789.78","$ 1,789.78","$ 1,246.12","34.37 %","$ 1,246.12","34.37 %","95 %"
"9495","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","22/02/24","Cotización M0623-11 ACTUALIZACION","MXN","$ 17.1633","$ 27,179.99","$ 2,749.80","$ 3,154.97","$ 0.00","$ 18,156.07","$ 9,023.92","$ 0.00","$ 9,023.92","$ 8,216.55","$ 5,061.58","18.62 %","$ 5,061.58","18.62 %","72 %"
"9493","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","22/04/24","Cotización M0423-26 ACTUALIZACION","MXN","$ 17.1633","$ 2,853.43","$ 542.65","$ 570.25","$ 0.00","$ 2,001.52","$ 851.91","$ 0.00","$ 851.91","$ 851.91","$ 281.66","9.87 %","$ 281.66","9.87 %","56 %"
"9492","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","22/04/24","Cotización M0423-21 ACTUALIZACION","MXN","$ 17.1633","$ 2,643.18","$ 458.33","$ 478.47","$ 0.00","$ 1,427.92","$ 1,215.26","$ 0.00","$ 1,215.26","$ 1,015.38","$ 536.91","20.31 %","$ 536.91","20.31 %","0 %"
"9491","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","22/04/24","Cotización M0223-07 ACTUALIZACION","MXN","$ 17.1633","$ 1,860.00","$ 346.00","$ 362.90","$ 0.00","$ 705.64","$ 1,154.36","$ 0.00","$ 1,154.36","$ 1,154.36","$ 791.46","42.55 %","$ 791.46","42.55 %","0 %"
"9476","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","22/02/24","Cotización M0224-01","MXN","$ 17.1633","$ 2,499.20","$ 379.00","$ 399.28","$ 0.00","$ 933.00","$ 1,566.20","$ 0.00","$ 1,566.20","$ 1,566.20","$ 1,166.92","46.69 %","$ 1,166.92","46.69 %","0 %"
"9465","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","28/02/24","SUMINISTRO E INSTALACION DE 8 NODOS DE RED AREA DE PRODUCCION (PLANTA 6)  (Copia)","MXN","$ 17.1633","$ 69,892.14","$ 8,260.94","$ 7,380.54","$ 7,556.60","$ 30,925.82","$ 26,005.92","$ 5,403.80","$ 38,966.32","$ 31,409.72","$ 24,029.18","46.20 %","$ 23,148.78","33.12 %","34 %"
"9464","HECTOR VELA","SMP ENGINE MANAGEMENT","21/08/24","MANTENIMIENTO PREVENTIVO DE CCTV PLANTA 10 (2 VISITAS AL AÑO)  (JULIO 2024)  ORDEN DE COMPRA 14741","MXN","$ 17.1633","$ 36,914.63","$ 8,429.07","$ 6,623.41","$ 5,829.71","$ 4,415.90","$ 3,901.05","$ 22,767.97","$ 32,498.73","$ 26,668.93","$ 20,045.52","77.14 %","$ 18,239.86","49.41 %","49 %"
"9463","HECTOR VELA","SMP ENGINE MANAGEMENT","28/02/24","MANTENIMIENTO PREVENTIVO DE CCTV PLANTA 10 (2 VISITAS AL AÑO)  (FEBRERO 2024) ORDEN DE COMPRA 14741","MXN","$ 17.1633","$ 36,910.87","$ 5,929.07","$ 3,893.94","$ 3,778.30","$ 5,491.14","$ 2,822.05","$ 24,819.38","$ 31,419.73","$ 27,641.34","$ 23,747.40","80.40 %","$ 21,712.27","58.82 %","48 %"
"9462","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","06/03/24","VENTA DE EQUIPO DE CCTV  NVR","USD","$ 17.1932","$ 818.20","$ 90.90","$ 101.74","$ 0.00","$ 543.47","$ 274.73","$ 0.00","$ 274.73","$ 274.67","$ 172.93","21.14 %","$ 172.93","21.14 %","72 %"
"9460","ORLANDO MARTINEZ","PUBLICO EN GENERAL","23/02/24","INSTALACION SISTEMA 4 CAMARAS","MXN","$ 17.1932","$ 8,843.65","$ 1,338.48","$ 2,279.21","$ 3,497.36","$ 8,092.23","$ 751.42","($ -3,497.36)","$ 751.42","($ -2,745.94)","($ -5,025.15)","(-56.82 %)","($ -5,025.15)","(-56.82 %)","30 %"
"9458","ORLANDO MARTINEZ","AMETEK LAMB MOTORES DE MEXICO","08/05/24","INSTALACION 11 CAMARAS","MXN","$ 17.1932","$ 166,567.41","$ 17,875.05","$ 11,522.17","$ 12,145.40","$ 54,510.21","$ 59,724.84","$ 40,186.96","$ 112,057.20","$ 99,911.80","$ 88,389.63","63.80 %","$ 82,036.75","49.25 %","49 %"
"9453","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","23/02/24","PV#9453 - OC#4501761993 - Plant RCS #RFQReq 159360 - Pin 7744.","MXN","$ 17.2333","$ 236,712.60","$ 18,574.02","$ 25,725.05","$ 0.00","$ 132,763.40","$ 103,949.20","$ 0.00","$ 103,949.20","$ 103,949.20","$ 78,224.15","33.05 %","$ 78,224.15","33.05 %","0 %"
"9447","RAMIRO LEE","SMP ENGINE MANAGEMENT","11/03/24","PV#9447 - OC#22634 - cajas de Cable - Pin 5632","MXN","$ 17.2333","$ 17,566.26","$ 1,954.53","$ 1,983.37","$ 0.00","$ 11,410.52","$ 6,155.74","$ 0.00","$ 6,155.74","$ 6,155.74","$ 4,172.37","23.75 %","$ 4,172.37","23.75 %","57 %"
"9440","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/01/24","otizacion renta de plataforma","USD","$ 17.1657","$ 469.76","$ 70.47","$ 70.47","$ 0.00","$ 347.97","$ 121.79","$ 0.00","$ 121.79","$ 121.79","$ 51.32","25.93 %","$ 51.32","10.92 %","35 %"
"9433","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","22/02/24","Cotizacion Plataforma GS-2632","MXN","$ 17.2375","$ 4,567.50","$ 504.88","$ 504.88","$ 0.00","$ 3,150.00","$ 1,417.50","$ 0.00","$ 1,417.50","$ 1,417.50","$ 912.62","31.03 %","$ 912.62","19.98 %","45 %"
"9432","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","07/02/24","Cotización M1123-45 ACTUALIZADA","MXN","$ 17.2375","$ 2,094.40","$ 459.44","$ 452.73","$ 0.00","$ 1,267.10","$ 827.30","$ 0.00","$ 827.30","$ 733.33","$ 280.60","35.33 %","$ 273.89","13.08 %","60 %"
"9430","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","02/02/24","Cotización M1123-01 COMPRA DE DOS RADIOS ERICK MOLINA","MXN","$ 17.2375","$ 7,162.00","$ 924.07","$ 1,083.76","$ 0.00","$ 5,211.04","$ 1,950.96","$ 0.00","$ 1,950.96","$ 1,950.96","$ 867.20","12.11 %","$ 867.20","12.11 %","70 %"
"9429","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","02/02/24","Cotización M1123-01 COMPRA DE TRES RADIOS TOMAS HERNANDEZ","MXN","$ 17.2375","$ 10,743.00","$ 1,261.10","$ 1,500.57","$ 0.00","$ 7,816.06","$ 2,926.94","$ 0.00","$ 2,926.94","$ 2,926.39","$ 1,425.82","13.27 %","$ 1,425.82","13.27 %","70 %"
"9428","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","07/02/24","Cotización *M0124-106","MXN","$ 17.2375","$ 464.40","$ 268.57","$ 271.71","$ 0.00","$ 135.68","$ 328.72","$ 0.00","$ 328.72","$ 241.65","($ -30.06)","(-6.47 %)","($ -30.06)","(-6.47 %)","0 %"
"9427","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","07/02/24","Cotización M0623-11 actualizada","MXN","$ 17.2375","$ 26,822.21","$ 2,774.44","$ 3,144.61","$ 0.00","$ 18,091.26","$ 8,730.95","$ 0.00","$ 8,730.95","$ 8,116.65","$ 4,972.04","18.54 %","$ 4,972.04","18.54 %","70 %"
"9423","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","06/02/24","Cotización M1023-08 ACTUALIZACION","MXN","$ 17.1673","$ 3,456.30","$ 386.54","$ 463.72","$ 0.00","$ 1,335.83","$ 2,120.47","$ 0.00","$ 2,120.47","$ 2,120.47","$ 1,656.75","47.93 %","$ 1,656.75","47.93 %","0 %"
"9420","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","02/02/24","Cotización M1123-01 ACTUALIZADA","MXN","$ 17.1673","$ 14,324.00","$ 1,598.15","$ 1,917.62","$ 0.00","$ 10,422.58","$ 3,901.42","$ 0.00","$ 3,901.42","$ 3,900.87","$ 1,983.25","13.85 %","$ 1,983.25","13.85 %","70 %"
"9419","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","06/02/24","Cotización M1223-52 ACTUALIZACION","MXN","$ 17.1673","$ 2,032.92","$ 438.01","$ 431.13","$ 0.00","$ 1,132.07","$ 900.85","$ 0.00","$ 900.85","$ 900.85","$ 469.72","44.65 %","$ 462.84","22.77 %","73 %"
"9418","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","31/01/24","Cotización M1023-19 ACTUALIZACION","MXN","$ 17.1673","$ 6,969.33","$ 778.48","$ 835.91","$ 0.00","$ 3,661.87","$ 3,307.46","$ 0.00","$ 3,307.46","$ 3,307.40","$ 2,471.49","35.46 %","$ 2,471.49","35.46 %","0 %"
"9417","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","31/01/24","Cotización M1023-18 ACTUALIZACION","MXN","$ 17.1673","$ 14,243.20","$ 1,674.32","$ 1,891.72","$ 0.00","$ 10,260.80","$ 3,982.40","$ 0.00","$ 3,982.40","$ 3,982.40","$ 2,090.68","14.68 %","$ 2,090.68","14.68 %","60 %"
"9416","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","31/01/24","COTIZACION M0823-74 ACTUALLIZACION","MXN","$ 17.1673","$ 2,255.58","$ 427.77","$ 469.02","$ 0.00","$ 1,368.84","$ 886.74","$ 0.00","$ 886.74","$ 886.74","$ 417.72","18.52 %","$ 417.72","18.52 %","0 %"
"9414","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/01/24","Cotización PUC6004IGY-FE","USD","$ 17.1673","$ 427.04","$ 52.96","$ 55.41","$ 0.00","$ 259.30","$ 167.74","$ 0.00","$ 167.74","$ 167.74","$ 112.33","26.30 %","$ 112.33","26.30 %","75 %"
"9410","RAMIRO LEE","CORNING MONTERREY","22/04/24","Proyecto #9410 - OC#4501763651 - Servicio para movimiento de Kiosco de Nominas e instalación de cable y canaletas - Pin 1101","MXN","$ 17.1125","$ 22,841.79","$ 2,511.91","$ 3,654.17","$ 4,808.82","$ 10,526.61","$ 8,086.10","($ -579.74)","$ 12,315.18","$ 7,506.36","$ 3,852.19","16.86 %","$ 3,852.19","16.86 %","0 %"
"9409","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","22/02/24","INSTALACION DE 2 CAMARAS","USD","$ 17.1125","$ 411.45","$ 58.57","$ 65.81","$ 102.16","$ 184.88","$ 7.58","$ 116.83","$ 226.57","$ 124.40","$ 58.59","14.24 %","$ 58.59","14.24 %","45 %"
"9401","ALFREDO PALOMINO","CISTEL","30/04/24","INSTALACION DE 6 SERVICIOS DE  RED","MXN","$ 17.1125","$ 18,905.17","$ 2,228.34","$ 3,808.48","$ 2,514.33","$ 18,940.49","($ -5,462.65)","$ 2,913.00","($ -35.32)","($ -2,549.65)","($ -6,358.13)","(-33.63 %)","($ -6,358.13)","(-33.63 %)","35 %"
